Nome do Hotel;Preço;Nota
Windsor Martinique Hotel;R$ 1461;Hotel 3 estrelas
Hotel Rio Othon Palace;R$ 2059;Hotel 5 estrelas
Windsor Copa Hotel;R$ 1454;Hotel 3 estrelas
Olinda Rio Hotel;R$ 4241;Hotel 4 estrelas
Windsor California Copacabana;R$ 1281;Hotel 4 estrelas
Copacabana Rio Hotel;R$ 2504;Hotel 3 estrelas
Windsor Excelsior Copacabana;R$ 1601;Hotel 4 estrelas
Windsor Plaza Hotel;R$ 925;Hotel 4 estrelas
Augusto's Rio Copa Hotel;R$ 1640;Hotel 4 estrelas
Hotel Mar Palace Copacabana;R$ 920;Hotel 3 estrelas
Augusto's Copacabana Hotel;R$ 2177;Hotel 3 estrelas
Mercure Rio Boutique Hotel Copacabana;R$ 3243;Hotel 4 estrelas
JW Marriott Hotel Rio de Janeiro;R$ 2068;Hotel 4 estrelas
Orla Copacabana Hotel;R$ 1134;Hotel 4 estrelas
Majestic Rio Palace Hotel;R$ 1898;Hotel 3 estrelas
Grand Mercure Rio de Janeiro Copacabana;R$ 1811;Hotel 4 estrelas
Windsor Palace Hotel;R$ 2950;Hotel 4 estrelas
Pestana Rio Atlântica Hotel;R$ 1436;Hotel 4 estrelas
Royal Rio Palace Hotel;R$ 3565;Hotel 4 estrelas
